Ymd,Year,Month,SSD,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2011-06-18,2011,06,50.75679567741936,18,29.5,34,25.7,1007.3,73,0,16.7,12.8,25.2,-, , , , 
2011-06-19,2011,06,57.506352810126586,19,29.2,33,25.4,1005.9,75,0,16.7,10.6,25.2,-, , , , 
2011-06-20,2011,06,51.49140933333332,20,29.4,32.9,25.4,1005.8,75,0,12.7,12.6,28.7,-, , , , 
2011-06-21,2011,06,55.65211440261437,21,29.7,33,26.3,1005.8,71,0,13.4,11.3,21.7,43.2, , , , 
2011-06-22,2011,06,55.35379073580246,22,28.8,32,26.5,1005,72,0,17.1,10.9,21.7,35.9,o, , , 
2011-06-23,2011,06,62.30465275789474,23,29.8,34,26.4,1002.5,67,0,15.4,9.1,21.7,-, , , , 
2011-06-24,2011,06,52.94287542857144,24,31,37,25.8,998.7,64,0,13.4,12.6,21.7,-, , ,o, 
2011-06-25,2011,06,52.46821675789475,25,29.8,38,25.5,999.2,72,10.16,12.6,12.4,32.4,-,o, ,o, 
2011-06-26,2011,06,60.45140933333333,26,29.4,33.1,25.3,1003.5,75,0,11.6,9.8,18,-, , , , 
2011-06-27,2011,06,57.00058478787878,27,28.5,32,25.7,1004.9,81,9.65,11.7,10.6,18,-,o, , , 
2011-06-28,2011,06,32.216915761702126,28,26.2,30,24,1006.4,87,46.74,10.5,17.2,32.4,-,o, , , 
2011-06-29,2011,06,56.8738949136612,29,26.7,28,23.9,1009.9,87,8.38,12.1,9.8,21.7,-,o, , , 
2011-06-30,2011,06,55.37376031377245,30,28.3,31,25.1,1011,79,0.51,13.2,10.9,21.7,-,o, , , 
2011-07-1,2011,07,57.38829093012049,1,28.4,32,25,1010.1,76,0,11.1,10.2,21.7,-, , , , 
2011-07-2,2011,07,57.171756462893086,2,29.1,33.3,24.8,1007.9,74,0,11.1,10.6,25.2,-, , , , 
2011-07-3,2011,07,55.49292955789474,3,29.8,34.2,25.7,1008,73,0,10.8,11.5,25.2,-, , , , 
2011-07-4,2011,07,63.17292955789475,4,29.8,34,25.9,1008.9,73,0,10.3,9.1,21.7,-, , , , 
2011-07-5,2011,07,55.20403967741936,5,29.5,34.3,26.1,1007.1,75,0,11.3,11.5,25.2,-, , , , 
2011-07-6,2011,07,59.460812802614385,6,29.7,34,25.6,1003.9,73,0,9.8,10.2,21.7,-, , , , 
2011-07-7,2011,07,61.81194666666667,7,30,34,25.5,1003.8,72,0,9.2,9.6,21.7,-, , , , 
2011-07-8,2011,07,60.685309815602835,8,30.9,36,26.5,1003.3,70,0,9.7,10.4,25.2,-, , , , 
2011-07-9,2011,07,59.19125720261438,9,29.7,33.1,26.8,1003.6,80,0,6.1,10.6,18,-, , , , 
2011-07-10,2011,07,52.947696812269925,10,28.7,33,25.3,1002.4,79,21.59,10.5,11.9,21.7,-,o, ,o, 
2011-07-11,2011,07,54.259897886705204,11,27.7,31,25.1,1003.2,84,2.29,12.1,11.1,25.2,-,o, ,o, 
2011-07-12,2011,07,59.866780530120494,12,28.4,33,25.4,1004.6,80,0,12.9,9.6,18,-,o, , , 
2011-07-13,2011,07,58.78419436923079,13,28.1,31,25.7,1005.2,81,0,15.3,9.8,18,-,o, , , 
2011-07-14,2011,07,39.73623818324023,14,27.1,30,24.8,1005.2,87,4.06,14.6,15.4,25.2,39.6,o, , , 
2011-07-15,2011,07,39.25691576170213,15,26.2,29,24.5,1006,87,12.95,15,15,21.7,-,o, , , 
2011-07-16,2011,07,42.69616266666668,16,25.5,27,23.6,1003.7,92,28.19,13.7,13.7,28.7,32.4,o, , , 
2011-07-17,2011,07,60.976987131182796,17,26.4,29.3,24.3,1000,91,44.96,7.9,8.5,18,-,o, ,o, 
2011-07-18,2011,07,52.91667627865169,18,27.2,31,24,998.7,86,8.64,10.3,11.3,21.7,-,o, ,o, 
2011-07-19,2011,07,54.666972,19,29,34,23.8,1000.5,78,0,8.4,11.5,28.7,-,o, , , 
2011-07-20,2011,07,58.22141707865171,20,27.2,31,24.8,1004.7,85,15.49,14,9.6,21.7,-,o, , , 
2011-07-21,2011,07,62.27223395348838,21,27.8,31,24.8,1006.5,85,7.11,12.9,8.7,18,-,o, ,o, 
2011-07-22,2011,07,57.984637077707006,22,29.3,34,25.2,1006.9,77,0,11.3,10.6,21.7,-, , , , 
2011-07-23,2011,07,65.60723815890412,23,30.4,36,25.8,1007.1,73,0,9.8,8.7,18,-, , , , 
2011-07-24,2011,07,67.32792135890412,24,30.4,35,26.6,1007.1,76,0,6.8,8.3,18,-, , , , 
2011-07-25,2011,07,62.884039677419366,25,29.5,33,25.9,1008,75,0,9.5,9.1,18,-, , , , 
2011-07-26,2011,07,55.83490842147651,26,30.1,34,25.7,1008.7,67,0,14.5,11.3,18,-, , , , 
2011-07-27,2011,07,61.35276615890413,27,30.4,35,26,1007.4,68,0,13,9.8,21.7,-, , , , 
2011-07-28,2011,07,51.123926421476526,28,30.1,34,26.6,1006.6,72,0,12.9,13,21.7,39.6, , , , 
2011-07-29,2011,07,53.95795199999999,29,29,33,25.8,1007.2,73,0,15.3,11.5,25.2,-, , , , 
2011-07-30,2011,07,59.87837573333333,30,29.4,34,25.5,1005.9,71,0,15.1,9.8,18,-, , , , 
2011-07-31,2011,07,65.10776520261439,31,29.7,35,25.6,1005.3,70,0,10.5,8.3,21.7,-, , , , 
2011-08-1,2011,08,63.82776520261439,1,29.7,34,26.3,1006.4,70,0,8.4,8.7,25.2,-, , , , 
2011-08-2,2011,08,65.65317367741937,2,29.5,33,26.9,1007.1,72,0,10.9,8.1,21.7,-, , , , 
2011-08-3,2011,08,63.03825926289308,3,29.1,33,25,1004.9,77,14.99,10,8.9,32.4,-,o, ,o, 
2011-08-4,2011,08,62.227819016149084,4,28.9,33,24.2,1003,74,0.25,10.1,8.9,18,-,o, , , 
2011-08-5,2011,08,65.60341600261438,5,29.7,34,25.3,1001,69,0.51,11.7,8.1,18,-,o, ,o, 
2011-08-6,2011,08,64.64512035231787,6,29.9,35,25.9,999.6,73,0.25,8.5,8.7,18,-,o, ,o, 
2011-08-7,2011,08,62.47265857777778,7,30.6,34.1,26.4,1003.2,73,0,8.7,9.8,21.7,-, , , , 
2011-08-8,2011,08,49.293946410126594,8,29.2,33,26,1006,78,0,14.8,13.3,25.2,-,o, , , 
2011-08-9,2011,08,49.711935118128636,9,27.9,31,25.1,1007.5,83,5.33,16.4,12.6,25.2,-,o, , , 
2011-08-10,2011,08,51.29447492682928,10,28.6,32,25.6,1009.4,80,2.79,16.6,12.4,25.2,-,o, , , 
2011-08-11,2011,08,54.17447492682928,11,28.6,31,25.7,1009.5,80,19.81,13.5,11.5,21.7,39.6,o, ,o, 
2011-08-12,2011,08,57.698847477707005,12,29.3,32,26.1,1008.7,75,0.51,13.2,10.6,21.7,-,o, ,o, 
2011-08-13,2011,08,45.620043952317886,13,29.9,35,25.8,1009.7,72,1.02,13,14.6,25.2,-, , , , 
2011-08-14,2011,08,54.56350395789475,14,29.8,34,26.1,1011.7,71,0,16.4,11.7,21.7,-, , , , 
2011-08-15,2011,08,53.06081280261438,15,29.7,34,26.1,1011.6,73,0,16.1,12.2,25.2,-, , , , 
2011-08-16,2011,08,53.63679567741936,16,29.5,33.6,26.2,1010.8,73,0,16.4,11.9,21.7,-, , , , 
2011-08-17,2011,08,56.67673984415585,17,29.6,33,26.1,1010.4,75,0,14.8,11.1,25.2,-, , , , 
2011-08-18,2011,08,65.3220001414966,18,30.3,34.4,26.3,1010.9,68,0,13.4,8.5,25.2,-, , , , 
2011-08-19,2011,08,56.50863441012659,19,29.2,34,24,1011.9,68,0,11.1,10.6,25.2,-, , , , 
2011-08-20,2011,08,64.34437347770701,20,29.3,35.5,23.9,1011.3,70,0,7.9,8.3,21.7,-, , , , 
2011-08-21,2011,08,65.48989115231788,21,29.9,34.1,25.9,1009.6,70,0,8.7,8.3,18,-, , , , 
2011-08-22,2011,08,64.40956487683616,22,27.3,34,24.4,1008.4,82,5.08,7.9,7.6,21.7,-,o, ,o, 
2011-08-23,2011,08,69.40925941614908,23,28.9,34.2,23.6,1007,75,0,9.3,6.7,18,-, , ,o, 
2011-08-24,2011,08,63.448666286705205,24,27.7,32.7,24,1007.2,81,23.62,8.2,8.1,21.7,-,o, ,o, 
2011-08-25,2011,08,55.212713935802455,25,28.8,32.4,23.9,1006.8,71,0,13.5,10.9,28.7,-, , , , 
2011-08-26,2011,08,51.97930666666666,26,30,34,25.1,1006,66,0,14.5,12.4,21.7,-, , , , 
2011-08-27,2011,08,28.85505179856116,27,31.1,35,26.4,1003.8,60,0,17.1,20,32.4,-, , , , 
2011-08-28,2011,08,16.904022585507246,28,31.2,35,28.2,1000.7,58,0,17.5,23.7,35.9,46.9, , , , 
2011-08-29,2011,08,39.36113273118278,29,26.4,30,23,997.7,80,45.72,14.5,14.8,25.2,46.9,o, , , 
2011-08-30,2011,08,46.73072072953369,30,25.7,28,23,995.5,88,13.72,15.4,12.4,21.7,-,o, , , 
2011-08-31,2011,08,52.84254736915423,31,24.9,26,23.4,998.2,93,23.37,7.7,10.2,18,-,o, , , 
2011-09-1,2011,09,59.121122702702706,1,26.5,28,23.9,1003.5,90,10.41,6,9.1,14.4,-,o, ,o, 
2011-09-2,2011,09,61.8522307657754,2,26.3,29,23.6,1006.5,87,11.18,7.2,8,14.4,-,o, ,o, 
2011-09-3,2011,09,70.6322863311828,3,26.4,29,25,1009.1,89,1.02,5.3,5.4,10.7,-,o, , , 
2011-09-4,2011,09,68.6250299534884,4,27.8,32,24.8,1008.8,80,0,4.3,6.5,14.4,-, , , , 
2011-09-5,2011,09,56.35463043678162,5,27.6,30,25.2,1009.2,75,0,6.6,10,21.7,-, , , , 
2011-09-6,2011,09,64.10020527683615,6,27.3,31,25.2,1008.9,75,0,8,7.4,14.4,-, , , , 
2011-09-7,2011,09,66.33782595348838,7,27.8,32,25.1,1008.3,75,0,7.9,7,18,-, , , , 
2011-09-8,2011,09,63.68942373012048,8,28.4,32,24.9,1010,73,0,7.2,8.1,14.4,-, , , , 
2011-09-9,2011,09,56.31379073580247,9,28.8,32,25.6,1012.7,72,0,9.2,10.6,18,-, , , , 
2011-09-10,2011,09,48.51985161226993,10,28.7,33,25.7,1012.9,68,0,12.4,12.8,21.7,-, , , , 
2011-09-11,2011,09,45.26076678787878,11,28.5,33,25.7,1012.7,68,0,13.5,13.7,28.7,-, , , , 
2011-09-12,2011,09,50.53097892682928,12,28.6,32,25.2,1011.6,70,0,13.4,12.2,21.7,-, , , , 
2011-09-13,2011,09,47.11008046289308,13,29.1,33,25.9,1009.4,64,0,14.5,13.3,25.2,-, , , , 
2011-09-14,2011,09,32.73732080261436,14,29.7,34,26.1,1007.9,63,0,16.1,18.1,28.7,-, , , , 
2011-09-15,2011,09,46.52815192380952,15,28.2,32,25,1008.2,72,0,15.8,13.3,25.2,-, , , , 
2011-09-16,2011,09,65.61389111812863,16,27.9,33,24,1006.8,73,0,12.6,7.2,18,-, , , , 
2011-09-17,2011,09,65.45968991377245,17,28.3,33,24.2,1006.9,71,0,10.5,7.4,18,-, , , , 
2011-09-18,2011,09,43.62073878787878,18,28.5,32,25.2,1009.8,70,0,10,14.3,25.2,-, , , , 
2011-09-19,2011,09,39.77910564419889,19,26.9,30.1,24,1011.4,64,0,11.7,14.3,25.2,-, , , , 
2011-09-20,2011,09,40.364032329533686,20,25.7,29.4,22.7,1012.5,71,0,9,13.7,18,-, , , , 
2011-09-21,2011,09,32.08908290196079,21,24.6,27.1,22,1012.9,65,0,11.1,15.4,25.2,-, , , , 
2011-09-22,2011,09,21.287379051851847,22,23.4,26,21.7,1013.6,63,0,11.3,18,25.2,-, , , , 
2011-09-23,2011,09,22.10298612367149,23,24.3,29,21.5,1013.2,51,0,11.7,17.8,32.4,-, , , , 
2011-09-24,2011,09,32.72302995643565,24,24.8,27,21.3,1012.9,62,0,12.9,15.2,25.2,-, , , , 
2011-09-25,2011,09,41.29292793118279,25,26.4,29,23.2,1012.4,68,0,15.4,13.7,21.7,-,o, , , 
2011-09-26,2011,09,28.60507091366119,26,26.7,30,24,1010.5,67,0,15.3,17.8,25.2,-, , , , 
2011-09-27,2011,09,22.434907262893088,27,29.1,33,24.3,1007.2,57,0,15.9,20.7,32.4,-, , , , 
2011-09-28,2011,09,50.84866853012048,28,28.4,31,26,1007.7,75,0,15.3,12.2,28.7,-, , , , 
2011-09-29,2011,09,67.37307652682928,29,28.6,32,25.6,1011.5,76,1.27,13.4,7.2,21.7,-,o, , , 
2011-09-30,2011,09,24.21713822222222,30,27,31.3,23.9,1013.3,73,0,11.9,19.6,32.4,39.6,o, , , 
2011-10-1,2011,10,-7.610960000000002,1,25,27,23.3,1013.2,64,0,15.6,28,39.6,50.4, , , , 
2011-10-2,2011,10,-23.508834694063918,2,23.1,26,20.9,1013.2,65,0.25,15.4,31.9,39.6,57.6,o, , , 
2011-10-3,2011,10,-9.847138510638292,3,21.5,23,19.9,1015,65,0,17.2,26.7,43.2,61.1,o, , , 
2011-10-4,2011,10,25.796091547169812,4,23.8,27,19.9,1015.6,65,0,16.9,16.9,28.7,-, , , , 
2011-10-5,2011,10,38.7478525236715,5,24.3,28.3,21.7,1016.1,69,0,13.7,13.3,18,-, , , , 
2011-10-6,2011,10,36.09935534407583,6,23.9,27.5,21,1017.2,64,0,10.5,13.7,25.2,-, , , , 
2011-10-7,2011,10,31.82996435643565,7,24.8,29,21,1017,60,0,10,15.4,28.7,-, , , , 
2011-10-8,2011,10,18.972019892783496,8,25.6,30,21.8,1016.4,58,0,10.6,19.8,28.7,-, , , , 
2011-10-9,2011,10,47.07266493333333,9,25.8,29,22.8,1015.1,67,0,11.1,11.5,25.2,-, , , , 
2011-10-10,2011,10,54.25041270270272,10,26.5,30.3,23,1015.3,75,0,10,10,28.7,-,o, , , 
2011-10-11,2011,10,44.01778428783068,11,26.1,29.2,23.2,1015.8,76,0,10.8,13,25.2,-,o, , , 
2011-10-12,2011,10,52.98286352953369,12,25.7,29,23.2,1014.3,77,0,13.4,10,25.2,-,o, , , 
2011-10-13,2011,10,64.28214852367151,13,24.3,26,22.9,1012.5,89,2.54,7.1,6.1,14.4,-,o, , , 
2011-10-14,2011,10,39.86286352953368,14,25.7,31.8,22.6,1011.9,77,0,8.9,14.1,25.2,-,o, , , 
2011-10-15,2011,10,48.61347234716982,15,23.8,28,20,1014.3,71,0,11.7,10,18,-, , , , 
2011-10-16,2011,10,29.42675134407583,16,23.9,29,19.7,1015.7,54,0,12.1,15.4,28.7,-, , , , 
2011-10-17,2011,10,20.769063438497643,17,23.7,28,20.1,1018.1,49,0,10.8,17.8,25.2,-, , , , 
2011-10-18,2011,10,4.781899185585591,18,22.8,27,19.4,1019,52,0,12.6,22.4,43.2,-, , , , 
2011-10-19,2011,10,26.09314183859649,19,22.2,26,19,1017.8,52,0,14,15.4,28.7,-, , , , 
2011-10-20,2011,10,49.92959463849765,20,23.7,27.2,19.3,1016.2,65,0,13.4,9.3,18,-, , , , 
2011-10-21,2011,10,43.632396944075836,21,23.9,28.3,20,1015.2,68,0,11.4,11.5,18,-, , , , 
2011-10-22,2011,10,32.04593665185185,22,23.4,28,20,1015.9,62,0,10.9,14.6,25.2,-, , , , 
2011-10-23,2011,10,53.243905162790696,23,23.5,28.9,20,1015.6,69,0,9.8,8.3,21.7,-, , , , 
2011-10-24,2011,10,42.497722969154225,24,24.9,31.3,20,1015.2,72,0,8.2,12.6,28.7,-, , , , 
2011-10-25,2011,10,-1.8570281456066944,25,21.1,24,18.3,1019.7,63,0,13.7,23.9,35.9,-, , , , 
2011-10-26,2011,10,17.737573854393307,26,21.1,26,18.2,1020,58,0,13.2,17.6,32.4,-, , , , 
2011-10-27,2011,10,32.58685463859649,27,22.2,26,18.3,1019.7,61,0,14.2,13.7,21.7,-, , , , 
2011-10-28,2011,10,41.5112631627907,28,23.5,27.1,18.7,1018.7,62,0,14.6,11.7,21.7,-, , , , 
2011-10-29,2011,10,28.39679107522935,29,23.2,28,20,1016.9,64,0,13.5,15.7,28.7,-, , , , 
2011-10-30,2011,10,16.91321507522935,30,23.2,27,19.6,1018.1,59,0,12.7,19.1,25.2,-, , , , 
2011-10-31,2011,10,28.325002038938056,31,22.4,26.7,19.5,1018.5,57,0,13.2,15,28.7,-, , , , 
2011-11-1,2011,11,41.519563723671496,1,24.3,27,19.5,1017.1,63,0,14.2,12.2,21.7,-, , , , 
2011-11-2,2011,11,40.74442192953369,2,25.7,29,22.5,1014.8,69,0,14.6,13.5,25.2,-, , , , 
2011-11-3,2011,11,53.43841216915423,3,24.9,27,22.7,1015.4,75,0.51,15.6,9.3,18,-,o, , , 
2011-11-4,2011,11,51.625814161702124,4,26.2,30.5,22.3,1014.9,74,0,12.6,10.6,25.2,-,o, , , 
2011-11-5,2011,11,58.09565052631581,5,26,32,22.2,1014.5,75,0,9.2,8.5,18,-, , , , 
2011-11-6,2011,11,30.280507965775396,6,26.3,30.8,22.1,1015,66,0,15,17,28.7,-, , , , 
2011-11-7,2011,11,20.282943224669605,7,22.3,25,19.7,1015,80,6.6,12.2,18.3,25.2,-,o, , , 
2011-11-8,2011,11,24.621623948387086,8,20.2,22,17.9,1013,92,40.39,7.9,16.1,21.7,-,o, , , 
2011-11-9,2011,11,18.94956999704797,9,17.9,19,16.7,1011.9,93,40.13,9.8,16.5,32.4,-,o, , , 
2011-11-10,2011,11,44.156324,10,19,21,16.7,1013.8,81,1.02,13.5,8.9,14.4,-,o, , , 
2011-11-11,2011,11,26.997707699999996,11,19.4,22,17.5,1016.6,63,0,13.7,13.9,28.7,-,o, , , 
2011-11-12,2011,11,47.72420240610687,12,18.8,20,16.3,1019.2,79,1.27,9.2,7.6,18,-,o, , , 
2011-11-13,2011,11,34.65308218947368,13,20.3,23.1,17.4,1019.4,68,0,7.6,12.2,25.2,-, , , , 
2011-11-14,2011,11,16.20066671416308,14,21.7,25,17.6,1020.7,49,0,9,18.1,25.2,-, , , , 
2011-11-15,2011,11,28.558744024669604,15,22.3,26,19.5,1020.3,66,0,10,15.2,28.7,-, , , , 
2011-11-16,2011,11,42.34479383849765,16,23.7,25,19.8,1017.5,71,0,14.5,11.9,25.2,-, , , , 
2011-11-17,2011,11,64.19029409411765,17,22.9,25.5,20.9,1014.6,87,12.19,7.2,5.2,10.7,-,o, , , 
2011-11-18,2011,11,61.87878503859649,18,22.2,23.3,20.8,1010.9,98,93.22,4.3,5.9,14.4,-,o, , , 
2011-11-19,2011,11,22.97128355555557,19,21.6,24,18.8,1016,90,15.49,7.9,17.4,39.6,-,o, , , 
2011-11-20,2011,11,-7.777911014232213,20,18.3,23,14.5,1024.6,62,10.16,10.1,24.1,39.6,-, , , , 
2011-11-21,2011,11,18.17323657587548,21,19.3,23,14.4,1024.1,60,0,14,16.5,28.7,-, , , , 
2011-11-22,2011,11,52.16393618947369,22,20.3,25,17,1022,73,0,11.7,6.9,14.4,-, , , , 
2011-11-23,2011,11,10.272401592094855,23,19.7,23.3,16.6,1023.3,63,0,12.1,19.3,35.9,-, , , , 
2011-11-24,2011,11,-5.675038307246393,24,17.4,21,15,1024,58,0,10,22.8,35.9,-, , , , 
2011-11-25,2011,11,23.90391089999999,25,19.4,23,14,1022.6,61,0,14.3,14.8,25.2,-, , , , 
2011-11-26,2011,11,40.632008686852586,26,19.9,22,17.3,1020,71,0,14.5,10.2,21.7,-,o, , , 
2011-11-27,2011,11,46.85992705439331,27,21.1,25,18.2,1016.8,75,0,10.5,9.1,18,-, , , , 
2011-11-28,2011,11,46.28278838951965,28,22.1,26.2,18.1,1015.4,73,0,12.2,9.8,21.7,-, , , , 
2011-11-29,2011,11,48.18711682758621,29,21.8,26.6,18,1016.2,75,0,12.9,9.1,21.7,-, , , , 
2011-11-30,2011,11,36.377441391304345,30,22,27,18.4,1015.8,72,0,11.3,12.8,28.7,-, , , , 
2011-12-1,2011,12,9.462629672473863,1,16.3,20.4,13.7,1018.6,70,0,12.4,17.8,28.7,-,o, , , 
2011-12-2,2011,12,28.987193538853496,2,13.6,18.5,9,1018,58,0,15.4,9.8,18,-, , , , 
2011-12-3,2011,12,-0.03503722384106922,3,14.8,19,8.7,1020.6,49,0,14.5,19.3,32.4,-, , , , 
2011-12-4,2011,12,23.733749820788535,4,17.1,21,12.6,1021.7,60,0,10.5,13.5,28.7,-, , , , 
2011-12-5,2011,12,39.335773026865674,5,18.2,20,14.8,1021.2,77,1.78,11.7,9.8,25.2,-,o, , , 
2011-12-6,2011,12,51.01992705439331,6,21.1,23,16.7,1019.9,75,0,14.2,7.8,14.4,-,o, , , 
2011-12-7,2011,12,46.18304263859649,7,22.2,28,18.8,1017.7,76,0,11.1,10,18,-, , , , 
2011-12-8,2011,12,-7.452379892198582,8,16.8,23,12.9,1021.5,74,0,12.4,23.5,35.9,-,o, , , 
2011-12-9,2011,12,-8.338923832098782,9,12.6,14,10.3,1025.5,66,0.51,13.2,21.1,32.4,-,o, , , 
2011-12-10,2011,12,2.334333623675999,10,12.9,18,9,1024.9,53,0,13.4,17.6,28.7,-, , , , 
2011-12-11,2011,12,12.631348710971789,11,13.1,15,8.8,1024.1,57,0,14,14.6,32.4,-, , , , 
2011-12-12,2011,12,20.561678254545445,12,16.4,20,12.2,1021.8,67,0,13.4,14.3,25.2,-, , , , 
2011-12-13,2011,12,25.810571197047967,13,17.9,21,14.5,1021.1,66,0,11.7,13.5,25.2,-, , , , 
2011-12-14,2011,12,32.41701577794676,14,18.7,22,15,1020.8,66,0,9.7,11.9,21.7,-,o, , , 
2011-12-15,2011,12,5.443414279452053,15,15.8,20,12.6,1022.7,61,0,7.7,18.5,32.4,-, , , , 
2011-12-16,2011,12,-12.265377683180429,16,12.3,17,8.9,1027.2,56,0,8.4,21.9,35.9,46.9,o, , , 
2011-12-17,2011,12,7.410293644712983,17,11.9,15,8.4,1027.5,51,0,11.9,15.4,32.4,-, , , , 
2011-12-18,2011,12,19.49763392207792,18,14.2,19,10,1025.4,65,0,12.4,13.3,21.7,-, , , , 
2011-12-19,2011,12,10.46658721073825,19,15.2,19,11.6,1023.4,58,0,12.7,16.5,28.7,-, , , , 
2011-12-20,2011,12,40.51369475759718,20,16.7,20,13.3,1021.1,69,0,12.4,8.3,18,-,o, , , 
2011-12-21,2011,12,27.847004878873246,21,16.6,21.3,12.9,1020.7,69,0,12.4,12.2,25.2,-, , , , 
2011-12-22,2011,12,-6.77272688902821,22,13.1,17.3,9.7,1022,66,0,7.7,20.9,35.9,-, , , , 
2011-12-23,2011,12,16.396187406134967,23,12.4,16,9.2,1023.4,56,0,9,13,21.7,-, , , , 
2011-12-24,2011,12,-9.739915040935674,24,10.8,15,8.4,1026.2,45,0,10.9,20,28.7,46.9, , , , 
2011-12-25,2011,12,-1.3078483552870175,25,11.9,16,7.8,1027.9,46,0,11.6,18,32.4,35.9, , , , 
2011-12-26,2011,12,12.518812738853502,26,13.6,17,9.6,1028,60,0,11.6,15,25.2,-, , , , 
2011-12-27,2011,12,30.315224389189186,27,15.4,19.1,11.6,1025.7,68,0,11.3,10.7,25.2,-, , , , 
2011-12-28,2011,12,36.742928679452056,28,15.8,20,12.8,1023.7,74,0,10.3,9.1,21.7,-, , , , 
2011-12-29,2011,12,26.293883272473874,29,16.3,19.1,12.9,1023.5,72,0,9.7,12.6,25.2,-,o, , , 
2011-12-30,2011,12,10.987691168729636,30,14.3,17,12,1026,68,1.78,12.6,16.1,25.2,-,o, , , 
2011-12-31,2011,12,29.59122060130719,31,14.4,18,11.7,1024.9,70,0,10,10.4,21.7,-, , , , 
2012-01-1,2012,01,1.771603466666658,1,13.8,18,11.1,1024.3,61,0,8.5,18.5,28.7,-, , , , 
2012-01-2,2012,01,23.50836983722397,2,13.3,16,10.9,1023.2,64,0,7.6,11.5,18,-, , , , 
2012-01-3,2012,01,17.41866360506329,3,13.4,18.1,8.4,1023.6,73,0,8.9,13.7,25.2,-,o, , , 
2012-01-4,2012,01,-16.151211930434794,4,8.2,10,6.6,1027.9,71,0.25,8.5,21.1,32.4,-,o, , , 
2012-01-5,2012,01,22.723548383561642,5,8.5,10,5.4,1025.6,84,5.59,8.7,9.4,21.7,-,o, , , 
2012-01-6,2012,01,30.14970739393939,6,12,13,8,1025.8,89,6.35,8,9.3,21.7,-,o, , , 
2012-01-7,2012,01,20.27791163086817,7,13.9,17,11.2,1027.3,73,4.32,17.2,13.1,28.7,-, , , , 
2012-01-8,2012,01,32.28098163771044,8,15.3,20,11,1025.3,74,0,11.4,10.2,18,-, , , , 
2012-01-9,2012,01,25.786094201307197,9,14.4,19,11,1024.4,74,0,10.1,11.7,21.7,-, , , , 
2012-01-10,2012,01,20.52903683771044,10,15.3,19,11.7,1024.5,68,0,10.6,13.7,28.7,-, , , , 
2012-01-11,2012,01,2.6744323080745325,11,12.8,16,10.4,1027.2,67,0,6.3,17.8,32.4,-,o, , , 
2012-01-12,2012,01,35.30247242367601,12,12.9,14,10.3,1024.9,80,1.02,6.9,8,18,-,o, , , 
2012-01-13,2012,01,52.00324517894737,13,14.6,15,11.4,1021.7,91,2.54,4.7,4.1,7.2,-,o, , , 
2012-01-14,2012,01,43.379371966101694,14,15.5,18,13.3,1016,93,9.91,3.9,7.4,14.4,-,o, , , 
2012-01-15,2012,01,33.053850374110034,15,14.1,15,11.8,1012.8,94,14.22,4.5,9.8,18,-,o, , , 
2012-01-16,2012,01,24.29958118018575,16,12.7,16,10.8,1015.5,87,1.02,8,11.5,21.7,-,o, , , 
2012-01-17,2012,01,38.011353304290424,17,14.7,17.2,10.6,1017.7,72,0,12.1,8,18,-, , , , 
2012-01-18,2012,01,45.6013199661017,18,15.5,20.8,12.2,1015.9,79,0,8.5,6.3,10.7,-, , , , 
2012-01-19,2012,01,22.961367968729636,19,14.3,17,12.1,1017.4,84,0,5.8,12.8,21.7,-, , , ,o
2012-01-20,2012,01,22.31453346325878,20,13.7,16,11.9,1018.3,75,0,9.2,12.4,18,-, , , , 
2012-01-21,2012,01,19.700048778115498,21,12.1,14,9.7,1018.5,80,6.1,8.9,12.4,21.7,-,o, , , 
2012-01-22,2012,01,0.02846045714285239,22,8.6,11,6.1,1022.1,91,16,7.9,16.7,25.2,-,o, , , 
2012-01-23,2012,01,7.335707111111109,23,9,11,5.6,1022.8,79,0.76,11.6,14.4,28.7,-,o, , , 
2012-01-24,2012,01,26.31753098181818,24,9.8,11,7.6,1021.3,86,8.64,10.9,9.1,18,-,o, , , 
2012-01-25,2012,01,-4.844131542857159,25,8.6,11,6.7,1023.8,71,0,11.1,17.8,28.7,-, , , , 
2012-01-26,2012,01,33.976935776744185,26,10.6,12,6.4,1022,78,0,7.6,7,18,-, , , , 
2012-01-27,2012,01,34.65802736790123,27,12.6,16,9.7,1019,83,0,6.3,8.1,14.4,-, , , , 
2012-01-28,2012,01,23.815285031446532,28,13.2,18,10.3,1018.3,85,0,7.4,11.9,21.7,-, , , , 
2012-01-29,2012,01,25.469655466666662,29,13.8,17,11.2,1021.1,76,0,11.6,11.5,18,-, , , , 
2012-01-30,2012,01,24.063197510971786,30,13.1,16.2,9.9,1022.8,75,0,10.8,11.5,21.7,-, , , , 
2012-01-31,2012,01,26.62983539393939,31,12,16,9,1022.7,73,0,10,10,18,-, , , , 
2012-02-1,2012,02,18.0052895388535,1,13.6,17.8,8.9,1022.9,68,0,9.7,13.5,21.7,-, , , , 
2012-02-2,2012,02,-4.893566240935673,2,10.8,15,7.9,1025.8,71,2.54,11.4,19.1,28.7,-,o, , , 
2012-02-3,2012,02,26.762444969452453,3,10.3,11,7.5,1025.1,79,0.25,12.2,9.1,21.7,-,o, , , 
